[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 16:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
73.15400,28.0
73.16600,20.0
73.17800,24.0
73.19000,17.0
73.20200,18.0
73.21400,23.0
73.22600,27.0
73.23800,21.0
73.25000,20.0
73.26200,25.0
73.27400,18.0
73.28600,17.0
73.29800,27.0
73.31000,17.0
73.32200,25.0
73.33400,18.0
73.34600,15.0
73.35800,20.0
73.37000,18.0
73.38200,19.0
73.39400,15.0
73.40600,26.0
73.41800,9.0
73.43000,12.0
73.44200,25.0
73.45400,13.0
73.46600,18.0
73.47800,20.0
73.49000,18.0
73.50200,14.0
73.51400,15.0
73.52600,20.0
73.53800,17.0
73.55000,23.0
73.56200,13.0
73.57400,11.0
73.58600,22.0
73.59800,20.0
73.61000,12.0
73.62200,25.0
73.63400,24.0
73.64600,18.0
73.65800,17.0
73.67000,26.0
73.68200,26.0
73.69400,25.0
73.70600,22.0
73.71800,10.0
73.73000,20.0
73.74200,23.0
73.75400,24.0
73.76600,15.0
73.77800,16.0
73.79000,15.0
73.80200,23.0
73.81400,26.0
73.82600,13.0
73.83800,17.0
73.85000,20.0
73.86200,27.0
73.87400,14.0
73.88600,26.0
73.89800,18.0
73.91000,19.0
73.92200,23.0
73.93400,20.0
73.94600,16.0
73.95800,14.0
73.97000,12.0
73.98200,24.0
73.99400,18.0
74.00600,16.0
74.01800,24.0
74.03000,27.0
74.04200,12.0
74.05400,23.0
74.06600,14.0
74.07800,20.0
74.09000,24.0
74.10200,21.0
74.11400,9.0
74.12600,21.0
74.13800,26.0
74.15000,14.0
74.16200,16.0
74.17400,21.0
74.18600,20.0
74.19800,24.0
74.21000,15.0
74.22200,19.0
74.23400,21.0
74.24600,20.0
74.25800,22.0
74.27000,12.0
74.28200,18.0
74.29400,32.0
74.30600,18.0
74.31800,18.0
74.33000,19.0
74.34200,16.0
74.35400,21.0
74.36600,15.0
74.37800,20.0
74.39000,17.0
74.40200,18.0
74.41400,19.0
74.42600,11.0
74.43800,12.0
74.45000,16.0
74.46200,15.0
74.47400,15.0
74.48600,28.0
74.49800,19.0
74.51000,17.0
74.52200,14.0
74.53400,15.0
74.54600,23.0
74.55800,17.0
74.57000,29.0
74.58200,15.0
74.59400,12.0
74.60600,23.0
74.61800,14.0
74.63000,17.0
74.64200,8.0
74.65400,19.0
74.66600,14.0
74.67800,19.0
74.69000,17.0
74.70200,19.0
74.71400,11.0
74.72600,18.0
74.73800,17.0
74.75000,20.0
74.76200,19.0
74.77400,16.0
74.78600,15.0
74.79800,16.0
74.81000,14.0
74.82200,18.0
74.83400,20.0
74.84600,17.0
74.85800,14.0
74.87000,22.0
74.88200,12.0
74.89400,14.0
74.90600,16.0
74.91800,14.0
74.93000,20.0
74.94200,21.0
74.95400,20.0
74.96600,28.0
74.97800,13.0
74.99000,24.0
75.00200,11.0
75.01400,26.0
75.02600,14.0
75.03800,17.0
75.05000,14.0
75.06200,24.0
75.07400,24.0
75.08600,20.0
75.09800,12.0
75.11000,22.0
75.12200,25.0
75.13400,14.0
75.14600,17.0
75.15800,17.0
75.17000,16.0
75.18200,16.0
75.19400,19.0
75.20600,14.0
75.21800,16.0
75.23000,27.0
75.24200,7.0
75.25400,15.0
75.26600,18.0
75.27800,20.0
75.29000,21.0
75.30200,29.0
75.31400,15.0
75.32600,22.0
75.33800,18.0
75.35000,25.0
75.36200,21.0
75.37400,16.0
75.38600,14.0
75.39800,18.0
75.41000,16.0
75.42200,18.0
75.43400,22.0
75.44600,15.0
75.45800,22.0
75.47000,23.0
75.48200,16.0
75.49400,18.0
75.50600,15.0
75.51800,15.0
75.53000,16.0
75.54200,11.0
75.55400,18.0
75.56600,24.0
75.57800,20.0
75.59000,19.0
75.60200,14.0
75.61400,15.0
75.62600,21.0
75.63800,21.0
75.65000,17.0
75.66200,19.0
75.67400,19.0
75.68600,12.0
75.69800,17.0
75.71000,23.0
75.72200,18.0
75.73400,26.0
75.74600,24.0
75.75800,21.0
75.77000,22.0
75.78200,19.0
75.79400,12.0
75.80600,19.0
75.81800,18.0
75.83000,20.0
75.84200,12.0
75.85400,18.0
75.86600,9.0
75.87800,24.0
75.89000,17.0
75.90200,20.0
75.91400,21.0
75.92600,20.0
75.93800,18.0
75.95000,16.0
75.96200,20.0
75.97400,13.0
75.98600,20.0
75.99800,17.0
76.01000,12.0
76.02200,23.0
76.03400,20.0
76.04600,21.0
76.05800,15.0
76.07000,17.0
76.08200,21.0
76.09400,15.0
76.10600,14.0
76.11800,17.0
76.13000,13.0
76.14200,15.0
76.15400,15.0
76.16600,20.0
76.17800,17.0
76.19000,21.0
76.20200,24.0
76.21400,16.0
76.22600,14.0
76.23800,10.0
76.25000,14.0
76.26200,14.0
76.27400,14.0
76.28600,15.0
76.29800,18.0
76.31000,17.0
76.32200,11.0
76.33400,18.0
76.34600,22.0
76.35800,19.0
76.37000,20.0
76.38200,21.0
76.39400,14.0
76.40600,14.0
76.41800,14.0
76.43000,22.0
76.44200,21.0
76.45400,19.0
76.46600,15.0
76.47800,19.0
76.49000,19.0
76.50200,24.0
76.51400,21.0
76.52600,24.0
76.53800,27.0
76.55000,18.0
76.56200,16.0
76.57400,11.0
76.58600,16.0
76.59800,26.0
76.61000,16.0
76.62200,17.0
76.63400,19.0
76.64600,19.0
76.65800,15.0
76.67000,18.0
76.68200,21.0
76.69400,11.0
76.70600,27.0
76.71800,22.0
76.73000,18.0
76.74200,28.0
76.75400,17.0
76.76600,16.0
76.77800,21.0
76.79000,22.0
76.80200,13.0
76.81400,19.0
76.82600,16.0
76.83800,21.0
76.85000,22.0
76.86200,20.0
76.87400,9.0
76.88600,18.0
76.89800,13.0
76.91000,23.0
76.92200,16.0
76.93400,21.0
76.94600,18.0
76.95800,12.0
76.97000,18.0
76.98200,17.0
76.99400,22.0
77.00600,25.0
77.01800,20.0
77.03000,20.0
77.04200,19.0
77.05400,14.0
77.06600,29.0
77.07800,17.0
77.09000,20.0
77.10200,16.0
77.11400,18.0
77.12600,14.0
77.13800,18.0
77.15000,19.0
77.16200,28.0
77.17400,21.0
77.18600,18.0
77.19800,27.0
77.21000,15.0
77.22200,20.0
77.23400,15.0
77.24600,20.0
77.25800,15.0
77.27000,21.0
77.28200,15.0
77.29400,26.0
77.30600,30.0
77.31800,21.0
77.33000,20.0
77.34200,28.0
77.35400,28.0
77.36600,20.0
77.37800,16.0
77.39000,16.0
77.40200,23.0
77.41400,18.0
77.42600,28.0
77.43800,28.0
77.45000,21.0
77.46200,29.0
77.47400,17.0
77.48600,26.0
77.49800,16.0
77.51000,17.0
77.52200,20.0
77.53400,22.0
77.54600,17.0
77.55800,21.0
77.57000,18.0
77.58200,31.0
77.59400,22.0
77.60600,25.0
77.61800,26.0
77.63000,32.0
77.64200,32.0
77.65400,29.0
77.66600,24.0
77.67800,22.0
77.69000,25.0
77.70200,23.0
77.71400,28.0
77.72600,19.0
77.73800,29.0
77.75000,29.0
77.76200,25.0
77.77400,22.0
77.78600,24.0
77.79800,21.0
77.81000,32.0
77.82200,22.0
77.83400,23.0
77.84600,26.0
77.85800,22.0
77.87000,32.0
77.88200,29.0
77.89400,23.0
77.90600,24.0
77.91800,29.0
77.93000,29.0
77.94200,22.0
77.95400,26.0
77.96600,36.0
77.97800,15.0
77.99000,24.0
78.00200,15.0
78.01400,26.0
78.02600,29.0
78.03800,34.0
78.05000,28.0
78.06200,31.0
78.07400,28.0
78.08600,30.0
78.09800,32.0
78.11000,21.0
78.12200,18.0
78.13400,19.0
78.14600,23.0
78.15800,29.0
78.17000,22.0
78.18200,24.0
78.19400,29.0
78.20600,23.0
78.21800,28.0
78.23000,30.0
78.24200,29.0
78.25400,32.0
78.26600,23.0
78.27800,31.0
78.29000,26.0
78.30200,39.0
78.31400,17.0
78.32600,27.0
78.33800,28.0
78.35000,17.0
78.36200,30.0
78.37400,32.0
78.38600,26.0
78.39800,26.0
78.41000,34.0
78.42200,28.0
78.43400,31.0
78.44600,33.0
78.45800,38.0
78.47000,40.0
78.48200,43.0
78.49400,31.0
78.50600,33.0
78.51800,38.0
78.53000,33.0
78.54200,35.0
78.55400,34.0
78.56600,40.0
78.57800,29.0
78.59000,41.0
78.60200,46.0
78.61400,44.0
78.62600,41.0
78.63800,39.0
78.65000,54.0
78.66200,34.0
78.67400,48.0
78.68600,42.0
78.69800,57.0
78.71000,38.0
78.72200,48.0
78.73400,39.0
78.74600,52.0
78.75800,46.0
78.77000,59.0
78.78200,50.0
78.79400,51.0
78.80600,60.0
78.81800,57.0
78.83000,53.0
78.84200,50.0
78.85400,66.0
78.86600,62.0
78.87800,67.0
78.89000,73.0
78.90200,64.0
78.91400,59.0
78.92600,59.0
78.93800,61.0
78.95000,62.0
78.96200,74.0
78.97400,63.0
78.98600,61.0
78.99800,60.0
79.01000,81.0
79.02200,68.0
79.03400,66.0
79.04600,87.0
79.05800,79.0
79.07000,56.0
79.08200,65.0
79.09400,75.0
79.10600,81.0
79.11800,61.0
79.13000,79.0
79.14200,66.0
79.15400,69.0
79.16600,82.0
79.17800,70.0
79.19000,74.0
79.20200,77.0
79.21400,78.0
79.22600,79.0
79.23800,67.0
79.25000,68.0
79.26200,69.0
79.27400,76.0
79.28600,75.0
79.29800,69.0
79.31000,69.0
79.32200,69.0
79.33400,67.0
79.34600,73.0
79.35800,67.0
79.37000,55.0
79.38200,64.0
79.39400,61.0
79.40600,54.0
79.41800,62.0
79.43000,78.0
79.44200,62.0
79.45400,48.0
79.46600,58.0
79.47800,65.0
79.49000,51.0
79.50200,47.0
79.51400,59.0
79.52600,53.0
79.53800,47.0
79.55000,59.0
79.56200,50.0
79.57400,47.0
79.58600,59.0
79.59800,53.0
79.61000,39.0
79.62200,34.0
79.63400,46.0
79.64600,50.0
79.65800,55.0
79.67000,39.0
79.68200,40.0
79.69400,40.0
79.70600,51.0
79.71800,36.0
79.73000,40.0
79.74200,34.0
79.75400,31.0
79.76600,45.0
79.77800,33.0
79.79000,33.0
79.80200,26.0
79.81400,33.0
79.82600,35.0
79.83800,32.0
79.85000,25.0
79.86200,25.0
79.87400,31.0
79.88600,31.0
79.89800,27.0
79.91000,25.0
79.92200,31.0
79.93400,23.0
79.94600,19.0
79.95800,31.0
79.97000,31.0
79.98200,27.0
79.99400,24.0
